s;i(l_motor);v(s1);v(s2);v(s3);v(s4);v(sop1);v(sop2);v(sop3);v(sop4);time;v(vbreak);v(vdirection);v(venable);v(vpwm)
0,000145536381751299;-1,08431198048153E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022762298584;-15,0205574035645;14,022762298584;-15,0205574035645;0,000145536381751299;0;0;0;0
0,000145589699968696;-4,42699869818153E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227632522583;-15,0205574035645;14,0227632522583;-15,0205574035645;0,000145589699968696;0;0;0;0
0,000145600541145541;-2,63833789884704E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227632522583;-15,0205574035645;14,0227632522583;-15,0205574035645;0,000145600541145541;0;0;0;0
0,000145622238051146;1,15605745462655E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227632522583;-15,0205574035645;14,0227632522583;-15,0205574035645;0,000145622238051146;0;0;0;0
0,000145665602758527;6,70808027181113E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227642059326;-15,0205564498901;14,0227642059326;-15,0205564498901;0,000145665602758527;0;0;0;0
0,000145729485666379;4,56222646466609E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227642059326;-15,0205564498901;14,0227642059326;-15,0205564498901;0,000145729485666379;0;0;0;0
0,000145808051456697;-2,23952453803911E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227651596069;-15,0205564498901;14,0227651596069;-15,0205564498901;0,000145808051456697;0;0;0;0
0,000145878773764707;-3,04983469034958E-13;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227661132812;-15,0205564498901;14,0227661132812;-15,0205564498901;0,000145878773764707;0;0;0;0
0,00014595860557165;3,61969308693144E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227661132812;-15,0205564498901;14,0227661132812;-15,0205564498901;0,00014595860557165;0;0;0;0
0,000146064165164717;5,63521798668809E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227670669556;-15,0205564498901;14,0227670669556;-15,0205564498901;0,000146064165164717;0;0;0;0
0,000146201869938523;1,09946669824001E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227689743042;-15,0205564498901;14,0227689743042;-15,0205564498901;0,000146201869938523;0;0;0;0
0,000146353864693083;9,21275555842982E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227699279785;-15,0205564498901;14,0227699279785;-15,0205564498901;0,000146353864693083;0;0;0;0
0,000146509904880077;-3,1858994609113E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227718353271;-15,0205564498901;14,0227718353271;-15,0205564498901;0,000146509904880077;0;0;0;0
0,000146621678140946;-7,49113271414359E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227727890015;-15,0205554962158;14,0227727890015;-15,0205554962158;0,000146621678140946;0;0;0;0
0,000146777179907076;-1,15843099002255E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227737426758;-15,0205554962158;14,0227737426758;-15,0205554962158;0,000146777179907076;0;0;0;0
0,000146883103298023;1,93796194369877E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227746963501;-15,0205554962158;14,0227746963501;-15,0205554962158;0,000146883103298023;0;0;0;0
0,000147040715091862;-2,56515295116166E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227766036987;-15,0205554962158;14,0227766036987;-15,0205554962158;0,000147040715091862;0;0;0;0
0,000147179496707395;-2,66469485366017E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022777557373;-15,0205554962158;14,022777557373;-15,0205554962158;0,000147179496707395;0;0;0;0
0,000147198123158887;-7,81971709606921E-13;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022777557373;-15,0205554962158;14,022777557373;-15,0205554962158;0,000147198123158887;0;0;0;0
0,000147235376061872;4,15561942496145E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022777557373;-15,0205554962158;14,022777557373;-15,0205554962158;0,000147235376061872;0;0;0;0
0,000147309881867841;1,27650945369595E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227785110474;-15,0205554962158;14,0227785110474;-15,0205554962158;0,000147309881867841;0;0;0;0
0,000147386526805349;9,01080772497398E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227794647217;-15,0205554962158;14,0227794647217;-15,0205554962158;0,000147386526805349;0;0;0;0
0,000147465892951004;-6,84127060557316E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022780418396;-15,0205545425415;14,022780418396;-15,0205545425415;0,000147465892951004;0;0;0;0
0,000147520608152263;-1,58090762703011E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022780418396;-15,0205545425415;14,022780418396;-15,0205545425415;0,000147520608152263;0;0;0;0
0,00014758286124561;-1,50787490132975E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227813720703;-15,0205545425415;14,0227813720703;-15,0205545425415;0,00014758286124561;0;0;0;0
0,000147592654684558;-1,40472234538835E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227813720703;-15,0205545425415;14,0227813720703;-15,0205545425415;0,000147592654684558;0;0;0;0
0,000147612227010541;-1,18954828626228E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227813720703;-15,0205545425415;14,0227813720703;-15,0205545425415;0,000147612227010541;0;0;0;0
0,000147651400766335;-5,12765697957551E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227813720703;-15,0205545425415;14,0227813720703;-15,0205545425415;0,000147651400766335;0;0;0;0
0,000147719081724063;1,23133794827091E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227823257446;-15,0205545425415;14,0227823257446;-15,0205545425415;0,000147719081724063;0;0;0;0
0,000147770071635023;2,20148361346206E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227823257446;-15,0205545425415;14,0227823257446;-15,0205545425415;0,000147770071635023;0;0;0;0
0,000147843908052891;1,81842214896921E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227832794189;-15,0205545425415;14,0227832794189;-15,0205545425415;0,000147843908052891;0;0;0;0
0,000147911458043382;9,58779930448905E-13;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227842330933;-15,0205545425415;14,0227842330933;-15,0205545425415;0,000147911458043382;0;0;0;0
0,000147918472066522;-1,1882578254685E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227842330933;-15,0205545425415;14,0227842330933;-15,0205545425415;0,000147918472066522;0;0;0;0
0,000147932471008971;-5,19497812823122E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227842330933;-15,0205545425415;14,0227842330933;-15,0205545425415;0,000147932471008971;0;0;0;0
0,000147960497997701;-1,1696272422812E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227842330933;-15,0205545425415;14,0227842330933;-15,0205545425415;0,000147960497997701;0;0;0;0
0,000148016551975161;-2,03671697562857E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227851867676;-15,0205545425415;14,0227851867676;-15,0205545425415;0,000148016551975161;0;0;0;0
0,000148123901453801;-1,65097466947595E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227861404419;-15,0205545425415;14,0227861404419;-15,0205545425415;0,000148123901453801;0;0;0;0
0,000148135499330238;-1,38960266904409E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227861404419;-15,0205545425415;14,0227861404419;-15,0205545425415;0,000148135499330238;0;0;0;0
0,000148158665979281;-8,09335064244632E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227861404419;-15,0205545425415;14,0227861404419;-15,0205545425415;0,000148158665979281;0;0;0;0
0,000148205028381199;3,3538970212188E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227870941162;-15,0205545425415;14,0227870941162;-15,0205545425415;0,000148205028381199;0;0;0;0
0,000148279214045033;1,30905546819049E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227870941162;-15,0205535888672;14,0227870941162;-15,0205535888672;0,000148279214045033;0;0;0;0
0,000148350663948804;1,38166995206079E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227880477905;-15,0205535888672;14,0227880477905;-15,0205535888672;0,000148350663948804;0;0;0;0
0,000148368519148789;1,30263872605285E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227880477905;-15,0205535888672;14,0227880477905;-15,0205535888672;0,000148368519148789;0;0;0;0
0,000148404244100675;1,04286379878915E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227880477905;-15,0205535888672;14,0227880477905;-15,0205535888672;0,000148404244100675;0;0;0;0
0,000148475679452531;9,47880662849343E-13;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227890014648;-15,0205535888672;14,0227890014648;-15,0205535888672;0,000148475679452531;0;0;0;0
0,00014855268818792;-9,02734137442351E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227899551392;-15,0205535888672;14,0227899551392;-15,0205535888672;0,00014855268818792;0;0;0;0
0,000148565115523525;-1,04797932484746E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227899551392;-15,0205535888672;14,0227899551392;-15,0205535888672;0,000148565115523525;0;0;0;0
0,000148589955642819;-1,35343264373589E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227899551392;-15,0205535888672;14,0227899551392;-15,0205535888672;0,000148589955642819;0;0;0;0
0,000148639650433324;-1,86415119451944E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227909088135;-15,0205535888672;14,0227909088135;-15,0205535888672;0,000148639650433324;0;0;0;0
0,000148738239658996;-1,77562790859564E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227918624878;-15,0205535888672;14,0227918624878;-15,0205535888672;0,000148738239658996;0;0;0;0
0,00014874991029501;-1,59768205609812E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227918624878;-15,0205535888672;14,0227918624878;-15,0205535888672;0,00014874991029501;0;0;0;0
0,000148773266118951;-1,1678926055414E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227918624878;-15,0205535888672;14,0227918624878;-15,0205535888672;0,000148773266118951;0;0;0;0
0,000148819948663004;-2,10322211036118E-13;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227918624878;-15,0205535888672;14,0227918624878;-15,0205535888672;0,000148819948663004;0;0;0;0
0,000148885810631327;1,57919267940176E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227928161621;-15,0205535888672;14,0227928161621;-15,0205535888672;0,000148885810631327;0;0;0;0
0,000148959923535585;2,10031835673474E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227937698364;-15,0205535888672;14,0227937698364;-15,0205535888672;0,000148959923535585;0;0;0;0
0,000149030587635934;1,17797663984343E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227937698364;-15,0205535888672;14,0227937698364;-15,0205535888672;0,000149030587635934;0;0;0;0
0,000149048253661022;8,04084316491371E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227937698364;-15,0205535888672;14,0227937698364;-15,0205535888672;0,000149048253661022;0;0;0;0
0,000149083585711196;6,65102521668626E-13;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227947235107;-15,0205535888672;14,0227947235107;-15,0205535888672;0,000149083585711196;0;0;0;0
0,00014915423525963;-1,3816878197126E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227947235107;-15,0205526351929;14,0227947235107;-15,0205526351929;0,00014915423525963;0;0;0;0
0,000149166284245439;-1,54875504781993E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227956771851;-15,0205526351929;14,0227956771851;-15,0205526351929;0,000149166284245439;0;0;0;0
0,000149190382217057;-1,72962547062561E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227956771851;-15,0205526351929;14,0227956771851;-15,0205526351929;0,000149190382217057;0;0;0;0
0,000149196406709962;-1,7367348878472E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227956771851;-15,0205526351929;14,0227956771851;-15,0205526351929;0,000149196406709962;0;0;0;0
0,000149208441143855;-1,74135705854894E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227956771851;-15,0205526351929;14,0227956771851;-15,0205526351929;0,000149208441143855;0;0;0;0
0,000149232539115474;-1,64285876569359E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227956771851;-15,0205526351929;14,0227956771851;-15,0205526351929;0,000149232539115474;0;0;0;0
0,000149280720506795;-7,64218115872905E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227966308594;-15,0205526351929;14,0227966308594;-15,0205526351929;0,000149280720506795;0;0;0;0
0,000149357103509828;1,67456257194054E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227966308594;-15,0205526351929;14,0227966308594;-15,0205526351929;0,000149357103509828;0;0;0;0
0,000149415063788183;2,93546020824209E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227975845337;-15,0205526351929;14,0227975845337;-15,0205526351929;0,000149415063788183;0;0;0;0
0,000149478873936459;2,6936050612214E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227975845337;-15,0205526351929;14,0227975845337;-15,0205526351929;0,000149478873936459;0;0;0;0
0,00014955343795009;7,61344980115819E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022798538208;-15,0205526351929;14,022798538208;-15,0205526351929;0,00014955343795009;0;0;0;0
0,000149567509652115;2,55491417952558E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022798538208;-15,0205526351929;14,022798538208;-15,0205526351929;0,000149567509652115;0;0;0;0
0,000149595638504252;-6,8725255521207E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227994918823;-15,0205526351929;14,0227994918823;-15,0205526351929;0,000149595638504252;0;0;0;0
0,00014965191076044;-1,96771470645229E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0227994918823;-15,0205526351929;14,0227994918823;-15,0205526351929;0,00014965191076044;0;0;0;0
0,000149729748954996;-2,16934872843133E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0228004455566;-15,0205526351929;14,0228004455566;-15,0205526351929;0,000149729748954996;0;0;0;0
0,000149809318827465;-9,1237867955174E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022801399231;-15,0205526351929;14,022801399231;-15,0205526351929;0,000149809318827465;0;0;0;0
0,00014987682516221;6,06711035577856E-12;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,022801399231;-15,0205526351929;14,022801399231;-15,0205526351929;0,00014987682516221;0;0;0;0
0,000149967730976641;2,01600576510419E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0228023529053;-15,0205516815186;14,0228023529053;-15,0205516815186;0,000149967730976641;0;0;0;0
0,00015005141904112;1,59573777802624E-11;0,199951320886612;0,199951320886612;0,199951320886612;0,199951320886612;14,0228033065796;-15,0205516815186;14,0228033065796;-15,0205516815186;0,00015005141904112;0;0;0;0
